,article_id
0,0
1,1
2,2
3,5
4,6
5,7
6,8
7,9
8,10
9,11
10,12
11,13
12,15
13,16
14,18
15,20
16,22
17,23
18,31
19,32
20,33
21,34
22,35
23,36
24,38
25,39
26,40
27,41
28,42
29,43
30,44
31,45
32,47
33,48
34,49
35,51
36,52
37,55
38,56
39,60
40,61
41,62
42,63
43,65
44,67
45,68
46,69
47,72
48,73
49,74
50,75
51,76
52,78
53,79
54,81
55,82
56,84
57,85
58,87
59,89
60,90
61,94
62,95
63,96
64,98
65,99
66,100
67,102
68,103
69,104
70,106
71,107
72,108
73,109
74,110
75,111
76,112
77,113
78,114
79,115
80,116
81,117
82,118
83,119
84,120
85,121
86,122
87,123
88,124
89,125
90,126
91,127
92,128
93,129
94,130
95,131
96,132
97,133
98,134
99,135
100,136
101,137
102,138
103,139
104,140
105,141
106,142
107,143
108,144
109,145
110,146
111,147
112,148
113,149
114,150
115,152
116,154
117,155
118,156
119,159
120,161
121,162
122,163
123,164
124,165
125,166
126,167
127,168
128,169
129,171
130,172
131,173
132,174
133,175
134,176
135,177
136,178
137,179
138,180
139,181
140,182
141,183
142,185
143,186
144,187
145,188
146,190
147,192
148,193
149,196
150,197
151,198
152,199
153,200
154,201
155,202
156,203
157,204
158,205
159,206
160,207
161,208
162,209
163,210
164,211
165,212
166,213
167,214
168,215
169,216
170,217
171,218
172,219
173,220
174,221
175,222
176,223
177,224
178,225
179,226
180,227
181,228
182,229
183,230
184,231
185,232
186,233
187,234
188,235
189,236
190,237
191,238
192,239
193,240
194,241
195,242
196,243
197,244
198,245
199,246
200,247
201,248
202,249
203,250
204,251
205,252
206,253
207,254
208,255
209,256
210,257
211,258
212,259
213,260
214,261
215,262
216,263
217,264
218,265
219,266
220,267
221,268
222,269
223,270
224,271
225,272
226,273
227,274
228,275
229,276
230,277
231,278
232,279
233,280
234,281
235,283
236,284
237,286
238,287
239,288
240,290
241,291
242,292
243,293
244,294
245,295
246,296
247,297
248,298
249,299
250,300
251,301
252,302
253,303
254,304
255,305
256,306
257,307
258,308
259,309
260,310
261,311
262,312
263,313
264,314
265,315
266,316
267,317
268,318
269,319
270,320
271,321
272,322
273,323
274,324
275,325
276,326
277,327
278,329
279,330
280,331
281,332
282,333
283,334
284,335
285,336
286,337
287,338
288,339
289,340
290,341
291,342
292,343
293,344
294,345
295,346
296,347
297,348
298,349
299,350
300,351
301,352
302,353
303,354
304,356
305,357
306,358
307,359
308,361
309,362
310,363
311,364
312,365
313,366
314,367
315,368
316,369
317,370
318,371
319,372
320,373
321,374
322,375
323,377
324,379
325,380
326,381
327,382
328,383
329,384
330,385
331,388
332,389
333,390
334,392
335,393
336,394
337,395
338,396
339,397
340,398
341,399
342,400
343,401
344,402
345,403
346,404
347,405
348,406
349,407
350,408
351,409
352,410
353,411
354,412
355,413
356,415
357,416
358,417
359,418
360,419
361,420
362,421
363,422
364,423
365,424
366,425
367,426
368,427
369,428
370,429
371,430
372,431
373,432
374,433
375,434
376,435
377,436
378,437
379,438
380,439
381,440
382,441
383,442
384,443
385,445
386,446
387,447
388,448
389,449
390,451
391,452
392,453
393,454
394,455
395,456
396,457
397,459
398,460
399,462
400,476
401,477
402,478
403,479
404,481
405,482
406,483
407,492
408,493
409,494
410,495
411,497
412,498
413,500
414,501
415,504
416,506
417,507
418,508
419,509
420,510
421,511
422,512
423,513
424,514
425,515
426,516
427,519
428,520
429,521
430,522
431,523
432,524
433,526
434,527
435,528
436,529
437,530
438,531
439,532
440,533
441,534
442,535
443,537
444,538
445,539
446,541
447,542
448,543
449,544
450,546
451,548
452,549
453,550
454,551
455,552
456,553
457,554
458,555
459,557
460,559
461,560
462,561
463,562
464,563
465,564
466,565
467,566
468,567
469,568
470,569
471,570
472,574
473,575
474,576
475,579
476,581
477,583
478,584
479,586
480,587
481,588
482,589
483,590
484,591
485,592
486,593
487,594
488,595
489,596
490,598
491,599
492,600
493,601
494,603
495,604
496,605
497,606
498,607
499,608
500,609
501,610
502,611
503,612
504,613
505,614
506,615
507,617
508,618
509,619
510,620
511,621
512,622
513,623
514,624
515,625
516,626
517,627
518,629
519,630
520,632
521,633
522,636
523,637
524,639
525,640
526,641
527,643
528,644
529,646
530,647
531,649
532,650
533,651
534,652
535,653
536,655
537,657
538,659
539,660
540,662
541,663
542,664
543,665
544,666
545,667
546,668
547,669
548,670
549,671
550,676
551,677
552,678
553,680
554,682
555,684
556,685
557,687
558,688
559,689
560,690
561,693
562,694
563,695
564,696
565,697
566,698
567,699
568,700
569,701
570,702
571,704
572,706
573,708
574,709
575,710
576,711
577,712
578,713
579,715
580,717
581,718
582,719
583,720
584,721
585,722
586,723
587,724
588,727
589,730
590,731
591,733
592,734
593,736
594,737
595,738
596,739
597,741
598,742
599,743
600,744
601,745
602,746
603,747
604,749
605,750
606,751
607,752
608,753
609,754
610,755
611,756
612,758
613,759
614,760
615,761
616,762
617,763
618,764
619,765
620,766
621,767
622,768
623,769
624,770
625,771
626,772
627,774
628,775
629,776
630,777
631,778
632,779
633,780
634,781
635,782
636,784
637,785
638,786
639,787
640,788
641,789
642,790
643,791
644,792
645,793
646,794
647,795
648,796
649,798
650,799
651,800
652,801
653,802
654,803
655,804
656,805
657,806
658,808
659,810
660,811
661,812
662,813
663,814
664,815
665,816
666,817
667,818
668,820
669,821
670,822
671,823
672,824
673,825
674,826
675,828
676,829
677,830
678,831
679,832
680,833
681,834
682,835
683,837
684,838
685,839
686,840
687,843
688,844
689,846
690,848
691,849
692,850
693,851
694,853
695,854
696,855
697,856
698,857
699,858
700,859
701,860
702,862
703,863
704,864
705,865
706,866
707,867
708,869
709,870
710,871
711,872
712,873
713,874
714,875
715,877
716,878
717,879
718,880
719,881
720,882
721,883
722,884
723,885
724,886
725,888
726,890
727,891
728,892
729,893
730,897
731,898
732,899
733,900
734,901
735,902
736,903
737,906
738,908
739,909
740,910
741,911
742,913
743,914
744,915
745,916
746,918
747,919
748,922
749,923
750,926
751,929
752,930
753,931
754,932
755,933
756,934
757,935
758,936
759,937
760,942
761,944
762,945
763,946
764,947
765,948
766,949
767,951
768,952
769,953
770,954
771,955
772,956
773,957
774,959
775,961
776,962
777,963
778,964
779,965
780,966
781,967
782,969
783,970
784,971
785,973
786,974
787,975
788,976
789,977
790,981
791,982
792,983
793,984
794,986
795,988
796,989
797,990
798,991
799,992
800,993
801,994
802,995
803,997
804,998
805,999
806,1000
807,1001
808,1002
809,1003
810,1004
811,1005
812,1006
813,1007
814,1008
815,1009
816,1010
817,1011
818,1012
819,1014
820,1016
821,1017
822,1019
823,1020
824,1021
825,1022
826,1023
827,1024
828,1025
829,1026
830,1027
831,1028
832,1029
833,1030
834,1031
835,1032
836,1033
837,1035
838,1036
839,1037
840,1039
841,1041
842,1042
843,1044
844,1045
845,1047
846,1049
847,1051
848,1054
849,1056
850,1057
851,1059
852,1060
853,1062
854,1066
855,1067
856,1068
857,1070
858,1071
859,1072
860,1073
861,1074
862,1075
863,1076
864,1077
865,1078
866,1079
867,1080
868,1081
869,1082
870,1083
871,1084
872,1085
873,1086
874,1088
875,1090
876,1091
877,1093
878,1094
879,1097
880,1099
881,1100
882,1101
883,1102
884,1103
885,1104
886,1105
887,1106
888,1107
889,1108
890,1109
891,1110
892,1111
893,1117
894,1118
895,1119
896,1120
897,1121
898,1122
899,1123
900,1124
901,1125
902,1128
903,1129
904,1130
905,1131
906,1133
907,1135
908,1136
909,1137
910,1138
911,1139
912,1140
913,1141
914,1142
915,1144
916,1145
917,1147
918,1148
919,1149
920,1150
921,1151
922,1152
923,1153
924,1154
925,1155
926,1158
927,1159
928,1160
929,1162
930,1164
931,1165
932,1166
933,1167
934,1168
935,1169
936,1170
937,1171
938,1172
939,1173
940,1174
941,1175
942,1176
943,1177
944,1178
945,1179
946,1180
947,1181
948,1182
949,1183
950,1184
951,1185
952,1186
953,1187
954,1188
955,1189
956,1190
957,1195
958,1197
959,1199
960,1200
961,1201
962,1202
963,1203
964,1204
965,1205
966,1206
967,1207
968,1208
969,1209
970,1210
971,1212
972,1213
973,1214
974,1215
975,1216
976,1217
977,1219
978,1220
979,1221
980,1223
981,1224
982,1225
983,1226
984,1227
985,1228
986,1231
987,1232
988,1238
989,1239
990,1240
991,1241
992,1242
993,1243
994,1244
995,1247
996,1248
997,1249
998,1251
999,1253
1000,1254
1001,1255
1002,1256
1003,1258
1004,1260
1005,1261
1006,1264
1007,1265
1008,1266
1009,1267
1010,1269
1011,1270
1012,1271
1013,1272
1014,1273
1015,1274
1016,1275
1017,1276
1018,1277
1019,1279
1020,1280
1021,1282
1022,1283
1023,1284
1024,1285
1025,1286
1026,1288
1027,1289
1028,1291
1029,1292
1030,1294
1031,1297
1032,1299
1033,1300
1034,1303
1035,1304
1036,1305
1037,1306
1038,1307
1039,1308
1040,1310
1041,1311
1042,1314
1043,1317
1044,1318
1045,1319
1046,1320
1047,1321
1048,1327
1049,1328
1050,1331
1051,1332
1052,1334
1053,1335
1054,1336
1055,1337
1056,1338
1057,1346
1058,1347
1059,1349
1060,1355
1061,1358
1062,1362
1063,1363
1064,1364
1065,1366
1066,1367
1067,1368
1068,1372
1069,1373
1070,1374
1071,1375
1072,1377
1073,1378
1074,1381
1075,1382
1076,1383
1077,1398
1078,1399
1079,1400
1080,1401
1081,1402
1082,1407
1083,1408
1084,1411
1085,1412
1086,1413
1087,1416
1088,1417
1089,1418
1090,1419
1091,1422
1092,1425
1093,1427
1094,1428
1095,1432
1096,1434
1097,1435
1098,1436
1099,1437
1100,1440
1101,1441
1102,1443
1103,1444
1104,1445
1105,1446
1106,1447
1107,1448
1108,1450
1109,1451
1110,1452
1111,1455
1112,1457
1113,1459
1114,1462
1115,1465
1116,1467
1117,1468
1118,1469
1119,1470
1120,1472
1121,1477
1122,1478
1123,1480
1124,1481
1125,1482
1126,1484
1127,1485
1128,1486
1129,1487
1130,1488
1131,1489
1132,1490
1133,1491
1134,1492
1135,1494
1136,1496
1137,1500
1138,1501
1139,1502
1140,1505
1141,1507
1142,1508
1143,1509
1144,1511
1145,1514
1146,1515
1147,1517
1148,1518
1149,1520
1150,1521
1151,1522
1152,1523
1153,1526
1154,1527
1155,1528
1156,1532
1157,1533
1158,1535
1159,1536
1160,1537
1161,1541
1162,1544
1163,1545
1164,1548
1165,1549
1166,1551
1167,1552
1168,1553
1169,1554
1170,1555
1171,1559
1172,1560
1173,1562
1174,1563
1175,1568
1176,1569
1177,1571
1178,1573
1179,1575
1180,1576
1181,1579
1182,1581
1183,1583
1184,1584
1185,1585
1186,1589
1187,1590
1188,1592
1189,1593
1190,1595
1191,1597
1192,1598
1193,1599
1194,1601
1195,1602
1196,1603
1197,1605
1198,1606
1199,1607
1200,1608
1201,1611
1202,1612
1203,1614
1204,1615
1205,1617
1206,1618
1207,1620
1208,1622
1209,1623
1210,1627
1211,1629
1212,1631
1213,1632
1214,1635
1215,1636
1216,1637
1217,1638
1218,1641
1219,1642
1220,1644
1221,1645
1222,1649
1223,1650
1224,1651
1225,1654
1226,1658
1227,1660
1228,1662
1229,1664
1230,1666
1231,1668
1232,1669
1233,1670
1234,1672
1235,1678
1236,1679
1237,1680
1238,1682
1239,1683
1240,1684
1241,1685
1242,1687
1243,1688
1244,1689
1245,1690
1246,1692
1247,1693
1248,1694
1249,1697
1250,1698
1251,1699
1252,1700
1253,1703
1254,1704
1255,1708
1256,1710
1257,1711
1258,1712
1259,1713
1260,1714
1261,1716
1262,1724
1263,1731
1264,1732
1265,1734
1266,1736
1267,1737
1268,1738
1269,1739
1270,1742
1271,1748
1272,1751
1273,1755
1274,1762
1275,1765
1276,1769
1277,1773
1278,1774
1279,1776
1280,1780
1281,1782
1282,1783
1283,1785
1284,1787
1285,1790
1286,1792
1287,1793
1288,1794
1289,1795
1290,1798
1291,1800
1292,1803
1293,1805
1294,1806
1295,1809
1296,1812
1297,1814
1298,1815
1299,1817
1300,1818
1301,1820
1302,1821
1303,1823
1304,1824
1305,1826
1306,1828
1307,1830
1308,1831
1309,1842
1310,1843
1311,1844
1312,1845
1313,1847
1314,1851
1315,1852
1316,1853
1317,1854
1318,1855
1319,1857
1320,1864
1321,1865
1322,1866
1323,1867
1324,1868
1325,1869
1326,1870
1327,1871
1328,1874
1329,1876
1330,1878
1331,1879
1332,1880
1333,1881
1334,1883
1335,1885
1336,1887
1337,1888
1338,1889
1339,1891
1340,1892
1341,1893
1342,1894
1343,1896
1344,1899
1345,1900
1346,1901
1347,1902
1348,1903
1349,1904
1350,1905
1351,1906
1352,1910
1353,1911
1354,1915
1355,1916
1356,1920
1357,1922
1358,1923
1359,1925
1360,1926
1361,1927
1362,1932
1363,1933
1364,1936
1365,1939
1366,1941
1367,1942
1368,1943
1369,1944
1370,1947
1371,1948
1372,1949
1373,1950
1374,1952
1375,1954
1376,1957
1377,1959
1378,1960
1379,1962
1380,1964
1381,1966
1382,1969
1383,1971
1384,1972
1385,1973
1386,1974
1387,1981
1388,1982
1389,1985
1390,1986
1391,1987
1392,1988
1393,1989
1394,1990
1395,1991
1396,1992
1397,1993
1398,1994
1399,1996
1400,1997
1401,1998
1402,1999
1403,2001
1404,2003
1405,2005
1406,2006
1407,2009
1408,2012
1409,2013
1410,2015
1411,2016
1412,2017
1413,2018
1414,2019
1415,2021
1416,2022
1417,2026
1418,2029
1419,2032
1420,2033
1421,2035
1422,2036
1423,2037
1424,2040
1425,2042
1426,2044
1427,2046
1428,2048
1429,2049
1430,2050
1431,2051
1432,2056
1433,2057
1434,2058
1435,2059
1436,2060
1437,2062
1438,2064
1439,2065
1440,2066
1441,2067
1442,2068
1443,2070
1444,2074
1445,2078
1446,2083
1447,2085
1448,2087
1449,2089
1450,2090
1451,2094
1452,2095
1453,2096
1454,2097
1455,2099
1456,2100
1457,2101
1458,2102
1459,2107
1460,2109
1461,2112
1462,2113
1463,2114
1464,2116
1465,2118
1466,2119
1467,2120
1468,2121
1469,2122
1470,2123
1471,2124
1472,2125
1473,2126
1474,2128
1475,2129
1476,2145
1477,2150
1478,2151
1479,2152
1480,2155
1481,2156
1482,2157
1483,2158
1484,2159
1485,2160
1486,2162
1487,2163
1488,2164
1489,2165
1490,2166
1491,2169
1492,2170
1493,2173
1494,2177
1495,2178
1496,2181
1497,2184
1498,2185
1499,2186
1500,2187
1501,2188
1502,2189
1503,2194
1504,2195
1505,2197
1506,2200
1507,2204
1508,2206
1509,2207
1510,2210
1511,2221
1512,2222
1513,2224
1514,2225
1515,2226
1516,2228
1517,2229
1518,2230
1519,2232
1520,2233
1521,2234
1522,2236
1523,2240
1524,2241
1525,2242
1526,2243
1527,2244
1528,2246
1529,2248
1530,2249
1531,2251
1532,2252
1533,2253
1534,2255
1535,2256
1536,2261
1537,2262
1538,2263
1539,2264
1540,2265
1541,2267
1542,2269
1543,2270
1544,2275
1545,2279
1546,2283
1547,2285
1548,2286
1549,2289
1550,2293
1551,2295
1552,2296
1553,2297
1554,2298
1555,2302
1556,2304
1557,2305
1558,2306
1559,2307
1560,2309
1561,2310
1562,2311
1563,2313
1564,2314
1565,2315
1566,2319
1567,2323
1568,2324
1569,2327
1570,2328
1571,2330
1572,2331
1573,2333
1574,2334
1575,2336
1576,2339
1577,2342
1578,2343
1579,2347
1580,2349
1581,2351
1582,2352
1583,2353
1584,2355
1585,2359
1586,2360
1587,2361
1588,2363
1589,2364
1590,2373
1591,2377
1592,2378
1593,2380
1594,2381
1595,2383
1596,2385
1597,2387
1598,2389
1599,2391
1600,2392
1601,2393
1602,2394
1603,2396
1604,2397
1605,2399
1606,2400
1607,2402
1608,2405
1609,2407
1610,2408
1611,2413
1612,2418
1613,2419
1614,2420
1615,2422
1616,2424
1617,2428
1618,2429
1619,2430
1620,2431
1621,2434
1622,2436
1623,2438
1624,2439
1625,2440
1626,2441
1627,2442
1628,2443
1629,2446
1630,2451
1631,2455
1632,2457
1633,2459
1634,2460
1635,2462
1636,2464
1637,2466
1638,2468
1639,2471
1640,2472
1641,2473
1642,2474
1643,2475
1644,2476
1645,2478
1646,2479
1647,2480
1648,2481
1649,2482
1650,2483
1651,2484
1652,2485
1653,2486
1654,2487
1655,2488
1656,2489
1657,2490
1658,2491
1659,2492
1660,2493
1661,2494
1662,2495
1663,2496
1664,2497
1665,2498
1666,2499
1667,2500
1668,2501
1669,2502
1670,2503
1671,2504
1672,2505
1673,2506
1674,2507
1675,2508
1676,2509
1677,2510
1678,2511
1679,2513
1680,2514
1681,2515
1682,2516
1683,2517
1684,2518
1685,2519
1686,2520
1687,2521
1688,2522
1689,2523
1690,2524
1691,2525
1692,2526
1693,2527
1694,2528
1695,2529
1696,2530
1697,2531
1698,2532
1699,2533
1700,2534
1701,2536
1702,2537
1703,2538
1704,2539
1705,2540
1706,2541
1707,2542
1708,2543
1709,2544
1710,2545
1711,2546
1712,2547
1713,2548
1714,2549
1715,2550
1716,2551
1717,2552
1718,2553
1719,2554
1720,2555
1721,2556
1722,2557
1723,2558
1724,2559
1725,2560
1726,2561
1727,2562
1728,2563
1729,2564
1730,2565
1731,2566
1732,2567
1733,2568
1734,2569
1735,2570
1736,2571
1737,2572
1738,2573
1739,2574
1740,2575
1741,2576
1742,2577
1743,2578
1744,2579
1745,2580
1746,2581
1747,2582
1748,2583
1749,2584
1750,2585
1751,2587
1752,2589
1753,2590
1754,2591
1755,2592
1756,2594
1757,2595
1758,2596
1759,2597
1760,2598
1761,2600
1762,2601
1763,2602
1764,2603
1765,2604
1766,2605
1767,2606
1768,2607
1769,2608
1770,2609
1771,2610
1772,2611
1773,2612
1774,2614
1775,2615
1776,2617
1777,2619
1778,2620
1779,2622
1780,2623
1781,2624
1782,2625
1783,2626
1784,2627
1785,2628
1786,2629
1787,2630
1788,2632
1789,2633
1790,2634
1791,2636
1792,2640
1793,2643
1794,2645
1795,2646
1796,2648
1797,2649
1798,2653
1799,2654
1800,2655
1801,2657
1802,2658
1803,2659
1804,2661
1805,2662
1806,2665
1807,2666
1808,2667
1809,2668
1810,2669
1811,2671
1812,2672
1813,2673
1814,2674
1815,2676
1816,2680
1817,2681
1818,2683
1819,2684
1820,2685
1821,2686
1822,2688
1823,2689
1824,2690
1825,2691
1826,2692
1827,2695
1828,2698
1829,2699
1830,2700
1831,2701
1832,2702
1833,2703
1834,2704
1835,2705
1836,2706
1837,2707
1838,2708
1839,2709
1840,2710
1841,2711
1842,2712
1843,2713
1844,2714
1845,2715
1846,2718
1847,2719
1848,2733
1849,2734
1850,2739
1851,2740
1852,2741
1853,2742
1854,2743
1855,2744
1856,2745
1857,2746
1858,2747
1859,2748
1860,2751
1861,2752
1862,2753
1863,2754
1864,2755
1865,2756
1866,2757
1867,2760
1868,2761
1869,2763
1870,2770
1871,2772
1872,2773
1873,2774
1874,2782
1875,2783
1876,2785
1877,2786
1878,2787
1879,2788
1880,2791
1881,2796
1882,2800
1883,2803
1884,2807
1885,2809
1886,2811
1887,2814
1888,2817
1889,2818
1890,2819
1891,2820
1892,2828
1893,2831
1894,2833
1895,2834
1896,2835
1897,2839
1898,2840
1899,2841
1900,2844
1901,2849
1902,2850
1903,2851
1904,2852
1905,2853
1906,2854
1907,2858
1908,2861
1909,2863
1910,2864
1911,2865
1912,2868
1913,2870
1914,2871
1915,2876
1916,2878
1917,2879
1918,2880
1919,2883
1920,2884
1921,2885
1922,2888
1923,2895
1924,2897
1925,2898
1926,2899
1927,2900
1928,2901
1929,2902
1930,2905
1931,2909
1932,2910
1933,2912
1934,2913
1935,2914
1936,2915
1937,2916
1938,2917
1939,2918
1940,2919
1941,2920
1942,2921
1943,2922
1944,2923
1945,2925
1946,2926
1947,2929
1948,2930
1949,2936
1950,2937
1951,2938
1952,2939
1953,2940
1954,2944
1955,2953
1956,2955
1957,2956
1958,2958
1959,2959
1960,2961
1961,2962
1962,2963
1963,2964
1964,2965
1965,2966
1966,2967
1967,2970
1968,2972
1969,2974
1970,2975
1971,2976
1972,2979
1973,2981
1974,2982
1975,2983
1976,2985
1977,2986
1978,2987
1979,2988
1980,2989
1981,2990
1982,2992
1983,2993
1984,2996
1985,2997
1986,2998
1987,3000
1988,3001
1989,3003
1990,3004
1991,3005
1992,3006
1993,3007
1994,3008
1995,3009
1996,3011
1997,3012
1998,3013
1999,3014
2000,3015
2001,3016
2002,3018
2003,3021
2004,3024
2005,3027
2006,3034
2007,3040
2008,3044
2009,3046
2010,3048
2011,3049
2012,3050
2013,3052
2014,3053
2015,3054
2016,3058
2017,3062
2018,3067
2019,3068
2020,3070
2021,3077
2022,3083
2023,3084
2024,3085
2025,3087
2026,3090
2027,3091
2028,3093
2029,3098
2030,3099
2031,3101
2032,3104
2033,3105
2034,3107
2035,3108
2036,3109
2037,3111
2038,3114
2039,3116
2040,3117
2041,3119
2042,3122
2043,3124
2044,3125
2045,3131
2046,3135
2047,3138
2048,3139
2049,3140
2050,3141
2051,3144
2052,3147
2053,3152
2054,3153
2055,3154
2056,3155
2057,3161
2058,3164
2059,3165
2060,3166
2061,3167
2062,3168
2063,3169
2064,3173
2065,3174
2066,3175
2067,3177
2068,3178
2069,3181
2070,3182
2071,3183
2072,3184
2073,3191
2074,3192
2075,3204
2076,3207
2077,3209
2078,3211
2079,3212
2080,3213
2081,3214
2082,3215
2083,3218
2084,3220
2085,3221
2086,3224
2087,3227
2088,3231
2089,3233
2090,3236
2091,3237
2092,3238
2093,3239
2094,3240
2095,3241
2096,3242
2097,3246
2098,3251
2099,3252
2100,3253
2101,3255
2102,3256
2103,3260
2104,3279
2105,3280
2106,3282
2107,3283
2108,3284
2109,3285
2110,3286
2111,3288
2112,3289
2113,3294
2114,3296
2115,3299
2116,3302
2117,3303
2118,3304
2119,3305
2120,3306
2121,3307
2122,3308
2123,3309
2124,3313
2125,3314
2126,3315
2127,3316
2128,3319
2129,3321
2130,3322
2131,3325
2132,3326
2133,3328
2134,3329
2135,3330
2136,3331
2137,3337
2138,3338
2139,3341
2140,3342
2141,3344
2142,3347
2143,3348
2144,3355
2145,3356
2146,3360
2147,3363
2148,3364
2149,3368
2150,3369
2151,3370
2152,3374
2153,3375
2154,3376
2155,3379
2156,3380
2157,3381
2158,3383
2159,3386
2160,3391
2161,3392
2162,3393
2163,3394
2164,3398
2165,3399
2166,3400
2167,3402
2168,3405
2169,3406
2170,3407
2171,3408
2172,3409
2173,3410
2174,3413
2175,3414
2176,3415
2177,3417
2178,3418
2179,3419
2180,3420
2181,3429
2182,3430
2183,3435
2184,3436
2185,3437
2186,3440
2187,3441
2188,3446
2189,3447
2190,3448
2191,3449
2192,3456
2193,3457
2194,3459
2195,3461
2196,3462
2197,3463
2198,3466
2199,3467
2200,3470
2201,3473
2202,3474
2203,3477
2204,3478
2205,3480
2206,3481
2207,3488
2208,3490
2209,3493
2210,3495
2211,3498
2212,3499
2213,3500
2214,3503
2215,3504
2216,3506
2217,3507
2218,3510
2219,3511
2220,3513
2221,3515
2222,3516
2223,3517
2224,3518
2225,3519
2226,3523
2227,3524
2228,3525
2229,3526
2230,3527
2231,3528
2232,3534
2233,3536
2234,3537
2235,3538
2236,3539
2237,3544
2238,3545
2239,3546
2240,3547
2241,3550
2242,3553
2243,3557
2244,3558
2245,3560
2246,3561
2247,3562
2248,3563
2249,3564
2250,3565
2251,3566
2252,3568
2253,3571
2254,3572
2255,3573
2256,3574
2257,3576
2258,3579
2259,3581
2260,3582
2261,3583
2262,3588
2263,3589
2264,3591
2265,3598
2266,3599
2267,3600
2268,3602
2269,3603
2270,3604
2271,3605
2272,3606
2273,3608
2274,3610
2275,3611
2276,3612
2277,3613
2278,3614
2279,3616
2280,3619
2281,3622
2282,3623
2283,3624
2284,3625
2285,3626
2286,3628
2287,3629
2288,3630
2289,3633
2290,3634
2291,3635
2292,3636
2293,3637
2294,3638
2295,3639
2296,3640
2297,3642
2298,3644
2299,3645
2300,3647
2301,3648
2302,3651
2303,3653
2304,3654
2305,3655
2306,3657
2307,3658
2308,3659
2309,3661
2310,3662
2311,3663
2312,3664
2313,3666
2314,3667
2315,3671
2316,3673
2317,3675
2318,3678
2319,3680
2320,3684
2321,3685
2322,3689
2323,3691
2324,3692
2325,3693
2326,3694
2327,3696
2328,3697
2329,3698
2330,3700
2331,3701
2332,3703
2333,3707
2334,3709
2335,3712
2336,3713
2337,3716
2338,3719
2339,3720
2340,3723
2341,3725
2342,3736
2343,3738
2344,3741
2345,3742
2346,3744
2347,3745
2348,3748
2349,3749
2350,3750
2351,3753
2352,3757
2353,3758
2354,3759
2355,3762
2356,3763
2357,3764
2358,3767
2359,3771
2360,3775
2361,3777
2362,3778
2363,3779
2364,3781
2365,3782
2366,3794
2367,3795
2368,3797
2369,3798
2370,3800
2371,3801
2372,3802
2373,3804
2374,3807
