,article_name,country,treatment
0,Uniform Resource Identifier,0,kmeans_plain
1,Distributed hash table,0,kmeans_plain
2,Domain Name System,0,kmeans_plain
3,Internet protocol suite,0,kmeans_plain
4,Internet service provider,0,kmeans_plain
5,Let's Encrypt,0,kmeans_plain
6,Real-time Transport Protocol,0,kmeans_plain
7,Telecommunications in India,0,kmeans_plain
8,Transport Layer Security,0,kmeans_plain
9,5G,0,kmeans_plain
10,ARPANET,0,kmeans_plain
11,Border Gateway Protocol,0,kmeans_plain
12,Classless Inter-Domain Routing,0,kmeans_plain
13,Computer network,0,kmeans_plain
14,Cross-site request forgery,0,kmeans_plain
15,DMARC,0,kmeans_plain
16,Deep packet inspection,0,kmeans_plain
17,Dial-up Internet access,0,kmeans_plain
18,Dynamic DNS,0,kmeans_plain
19,Dynamic Host Configuration Protocol,0,kmeans_plain
20,Ethernet,0,kmeans_plain
21,Extended Validation Certificate,0,kmeans_plain
22,Firewall (computing),0,kmeans_plain
23,G.fast,0,kmeans_plain
24,General Data Protection Regulation,0,kmeans_plain
25,Global Crossing,0,kmeans_plain
26,HTTPS,0,kmeans_plain
27,HTTP Strict Transport Security,0,kmeans_plain
28,History of the Internet,0,kmeans_plain
29,History of the World Wide Web,0,kmeans_plain
30,Hypertext Transfer Protocol,0,kmeans_plain
31,IP address,0,kmeans_plain
32,IP camera,0,kmeans_plain
33,IPv4 address exhaustion,0,kmeans_plain
34,Internet Assigned Numbers Authority,0,kmeans_plain
35,Internet Engineering Task Force,0,kmeans_plain
36,Internet Message Access Protocol,0,kmeans_plain
37,Internet Protocol,0,kmeans_plain
38,Internet access,0,kmeans_plain
39,Internet backbone,0,kmeans_plain
40,Internet governance,0,kmeans_plain
41,Jon Postel,0,kmeans_plain
42,MX record,0,kmeans_plain
43,Maximum transmission unit,0,kmeans_plain
44,Mobile broadband,0,kmeans_plain
45,OpenDNS,0,kmeans_plain
46,Port (computer networking),0,kmeans_plain
47,Post Office Protocol,0,kmeans_plain
48,Proxy server,0,kmeans_plain
49,QUIC,0,kmeans_plain
50,Request for Comments,0,kmeans_plain
51,Root name server,0,kmeans_plain
52,SOCKS,0,kmeans_plain
53,Secure Shell,0,kmeans_plain
54,Single sign-on,0,kmeans_plain
55,Submarine communications cable,0,kmeans_plain
56,Tier 1 network,0,kmeans_plain
57,Tim Berners-Lee,0,kmeans_plain
58,Transmission Control Protocol,0,kmeans_plain
59,User Datagram Protocol,0,kmeans_plain
60,Voice over IP,0,kmeans_plain
61,X-Forwarded-For,0,kmeans_plain
62,Access Point Name,0,kmeans_plain
63,Autonomous system (Internet),0,kmeans_plain
64,BBN Technologies,0,kmeans_plain
65,Bandwidth (computing),0,kmeans_plain
66,Bob Kahn,0,kmeans_plain
67,CNAME record,0,kmeans_plain
68,Cable Internet access,0,kmeans_plain
69,Captive portal,0,kmeans_plain
70,Cipher suite,0,kmeans_plain
71,DDoS mitigation,0,kmeans_plain
72,DNSBL,0,kmeans_plain
73,DNS zone,0,kmeans_plain
74,Datagram Transport Layer Security,0,kmeans_plain
75,Device fingerprint,0,kmeans_plain
76,Email attachment,0,kmeans_plain
77,Federated identity,0,kmeans_plain
78,File server,0,kmeans_plain
79,Forward secrecy,0,kmeans_plain
80,HTTP Public Key Pinning,0,kmeans_plain
81,Hyper Text Coffee Pot Control Protocol,0,kmeans_plain
82,IP fragmentation,0,kmeans_plain
83,Internet Society,0,kmeans_plain
84,Internet in China,0,kmeans_plain
85,K-anonymity,0,kmeans_plain
86,Level 3 Communications,0,kmeans_plain
87,Localhost,0,kmeans_plain
88,Maximum segment size,0,kmeans_plain
89,Nagle's algorithm,0,kmeans_plain
90,Name server,0,kmeans_plain
91,OpenVPN,0,kmeans_plain
92,Open mail relay,0,kmeans_plain
93,POODLE,0,kmeans_plain
94,Packet analyzer,0,kmeans_plain
95,Path MTU Discovery,0,kmeans_plain
96,Regional Internet registry,0,kmeans_plain
97,SYN flood,0,kmeans_plain
98,Satellite Internet access,0,kmeans_plain
99,Secure Real-time Transport Protocol,0,kmeans_plain
100,Session Description Protocol,0,kmeans_plain
101,Shell account,0,kmeans_plain
102,Sigfox,0,kmeans_plain
103,TCP delayed acknowledgment,0,kmeans_plain
104,TCP window scale option,0,kmeans_plain
105,Teredo tunneling,0,kmeans_plain
106,Traceroute,0,kmeans_plain
107,Unique local address,0,kmeans_plain
108,Vint Cerf,0,kmeans_plain
109,Wildcard DNS record,0,kmeans_plain
110,Wireless Internet service provider,0,kmeans_plain
111,Downgrade attack,0,kmeans_plain
112,Email encryption,0,kmeans_plain
113,Message-ID,0,kmeans_plain
114,RealNames,0,kmeans_plain
115,TXT record,0,kmeans_plain
116,Comparison of TLS implementations,0,kmeans_plain
117,Arena (web browser),1,kmeans_plain
118,PHP,1,kmeans_plain
119,Apache Wave,1,kmeans_plain
120,Chromium (web browser),1,kmeans_plain
121,Cross-site scripting,1,kmeans_plain
122,Dillo,1,kmeans_plain
123,Drupal,1,kmeans_plain
124,Dynamic Adaptive Streaming over HTTP,1,kmeans_plain
125,Firefox,1,kmeans_plain
126,GitHub,1,kmeans_plain
127,Google Chrome,1,kmeans_plain
128,HTML5 video,1,kmeans_plain
129,Image map,1,kmeans_plain
130,Internet Explorer,1,kmeans_plain
131,JavaScript,1,kmeans_plain
132,Microsoft Edge,1,kmeans_plain
133,Mosaic (web browser),1,kmeans_plain
134,Mozilla,1,kmeans_plain
135,OpenID,1,kmeans_plain
136,Opera (web browser),1,kmeans_plain
137,Representational state transfer,1,kmeans_plain
138,Scalable Vector Graphics,1,kmeans_plain
139,SeaMonkey,1,kmeans_plain
140,Usage share of web browsers,1,kmeans_plain
141,XML,1,kmeans_plain
142,ActionScript,1,kmeans_plain
143,Adobe AIR,1,kmeans_plain
144,Adobe Dreamweaver,1,kmeans_plain
145,Apache Cordova,1,kmeans_plain
146,Brave (web browser),1,kmeans_plain
147,Brendan Eich,1,kmeans_plain
148,Browser extension,1,kmeans_plain
149,Browser wars,1,kmeans_plain
150,Cascading Style Sheets,1,kmeans_plain
151,Comparison of web browsers,1,kmeans_plain
152,Content Security Policy,1,kmeans_plain
153,Do Not Track,1,kmeans_plain
154,Document type definition,1,kmeans_plain
155,Dojo Toolkit,1,kmeans_plain
156,Dynamic web page,1,kmeans_plain
157,ECMAScript,1,kmeans_plain
158,Epic (web browser),1,kmeans_plain
159,Exchange ActiveSync,1,kmeans_plain
160,Favicon,1,kmeans_plain
161,Firefox for Android,1,kmeans_plain
162,Flash Video,1,kmeans_plain
163,Gecko (software),1,kmeans_plain
164,Gopher (protocol),1,kmeans_plain
165,HTML,1,kmeans_plain
166,HTTP cookie,1,kmeans_plain
167,Handle System,1,kmeans_plain
168,History of the web browser,1,kmeans_plain
169,JavaScript engine,1,kmeans_plain
170,Link rot,1,kmeans_plain
171,Local shared object,1,kmeans_plain
172,Microsoft Azure,1,kmeans_plain
173,Mozilla Application Suite,1,kmeans_plain
174,Mozilla Thunderbird,1,kmeans_plain
175,Nagios,1,kmeans_plain
176,NetSurf,1,kmeans_plain
177,Netscape,1,kmeans_plain
178,Netscape Navigator,1,kmeans_plain
179,Nextcloud,1,kmeans_plain
180,Node.js,1,kmeans_plain
181,O'Reilly Media,1,kmeans_plain
182,Open-source software,1,kmeans_plain
183,Pale Moon (web browser),1,kmeans_plain
184,SPDY,1,kmeans_plain
185,Safari (web browser),1,kmeans_plain
186,Sass (stylesheet language),1,kmeans_plain
187,Single-page application,1,kmeans_plain
188,SourceForge,1,kmeans_plain
189,Three.js,1,kmeans_plain
190,URL redirection,1,kmeans_plain
191,Vector Markup Language,1,kmeans_plain
192,Vivaldi (web browser),1,kmeans_plain
193,WebDAV,1,kmeans_plain
194,WebGL,1,kmeans_plain
195,WebM,1,kmeans_plain
196,Web application,1,kmeans_plain
197,Web colors,1,kmeans_plain
198,Web scraping,1,kmeans_plain
199,Web storage,1,kmeans_plain
200,Wiki software,1,kmeans_plain
201,Windows Update,1,kmeans_plain
202,WorldWideWeb,1,kmeans_plain
203,World Wide Web Consortium,1,kmeans_plain
204,XML Schema (W3C),1,kmeans_plain
205,Zombie cookie,1,kmeans_plain
206,Address bar,1,kmeans_plain
207,Ajax (programming),1,kmeans_plain
208,Apache HTTP Server,1,kmeans_plain
209,Canvas element,1,kmeans_plain
210,Canvas fingerprinting,1,kmeans_plain
211,Chromium OS,1,kmeans_plain
212,Common Gateway Interface,1,kmeans_plain
213,Comparison of web search engines,1,kmeans_plain
214,Download manager,1,kmeans_plain
215,FastCGI,1,kmeans_plain
216,Feedly,1,kmeans_plain
217,Flock (web browser),1,kmeans_plain
218,Google APIs,1,kmeans_plain
219,Greasemonkey,1,kmeans_plain
220,HTML editor,1,kmeans_plain
221,HTTP ETag,1,kmeans_plain
222,HTTP Live Streaming,1,kmeans_plain
223,HTTP location,1,kmeans_plain
224,JDownloader,1,kmeans_plain
225,JSON Web Token,1,kmeans_plain
226,Java servlet,1,kmeans_plain
227,Joyent,1,kmeans_plain
228,Konqueror,1,kmeans_plain
229,Less (stylesheet language),1,kmeans_plain
230,Line Mode Browser,1,kmeans_plain
231,Linked data,1,kmeans_plain
232,Lossy compression,1,kmeans_plain
233,Lynx (web browser),1,kmeans_plain
234,Maxthon,1,kmeans_plain
235,Media type,1,kmeans_plain
236,Meta refresh,1,kmeans_plain
237,Microdata (HTML),1,kmeans_plain
238,Microservices,1,kmeans_plain
239,Netscape (web browser),1,kmeans_plain
240,Opera Software,1,kmeans_plain
241,POST (HTTP),1,kmeans_plain
242,Project Zero,1,kmeans_plain
243,Qwant,1,kmeans_plain
244,RDF Schema,1,kmeans_plain
245,Same-origin policy,1,kmeans_plain
246,Standard Generalized Markup Language,1,kmeans_plain
247,Static web page,1,kmeans_plain
248,WHATWG,1,kmeans_plain
249,Web Components,1,kmeans_plain
250,Web Map Service,1,kmeans_plain
251,Web Server Gateway Interface,1,kmeans_plain
252,Web beacon,1,kmeans_plain
253,Web browser,1,kmeans_plain
254,Web browsing history,1,kmeans_plain
255,Web framework,1,kmeans_plain
256,Web resource,1,kmeans_plain
257,Wizard (software),1,kmeans_plain
258,Wolfram Alpha,1,kmeans_plain
259,Yandex Search,1,kmeans_plain
260,Amaya (web editor),1,kmeans_plain
261,CURIE,1,kmeans_plain
262,Comodo Dragon,1,kmeans_plain
263,Google Tag Manager,1,kmeans_plain
264,Torch (browser),1,kmeans_plain
265,Webhook,1,kmeans_plain
266,Comparison of feed aggregators,1,kmeans_plain
267,Firefox version history,1,kmeans_plain
268,Programming languages used in most popular websites,1,kmeans_plain
269,Timeline of web browsers,1,kmeans_plain
270,The Million Dollar Homepage,2,kmeans_plain
271,Bomis,2,kmeans_plain
272,Fucking Machines,2,kmeans_plain
273,"On the Internet, nobody knows you're a dog",2,kmeans_plain
274,SCP Foundation,2,kmeans_plain
275,Twitter,2,kmeans_plain
276,Censorship of YouTube,2,kmeans_plain
277,Common Sense Media,2,kmeans_plain
278,Death of Michael Jackson,2,kmeans_plain
279,Elijah Daniel,2,kmeans_plain
280,Everybody Draw Mohammed Day,2,kmeans_plain
281,GIF,2,kmeans_plain
282,Gawker Media,2,kmeans_plain
283,Goodreads,2,kmeans_plain
284,Hillary Clinton email controversy,2,kmeans_plain
285,RWBY,2,kmeans_plain
286,Reddit,2,kmeans_plain
287,Shay Carl,2,kmeans_plain
288,Shiva Ayyadurai,2,kmeans_plain
289,Steve Jobs,2,kmeans_plain
290,The Social Network,2,kmeans_plain
291,Wayback Machine,2,kmeans_plain
292,Web television,2,kmeans_plain
293,Wiki,2,kmeans_plain
294,Wikipedia,2,kmeans_plain
295,YouTube,2,kmeans_plain
296,Adam Curry,2,kmeans_plain
297,Alan Rusbridger,2,kmeans_plain
298,Astroturfing,2,kmeans_plain
299,Belle Gibson,2,kmeans_plain
300,Bethany Mota,2,kmeans_plain
301,Black Twitter,2,kmeans_plain
302,Bluelight (web forum),2,kmeans_plain
303,Cambridge Analytica,2,kmeans_plain
304,Change.org,2,kmeans_plain
305,Citizen journalism,2,kmeans_plain
306,Conflict-of-interest editing on Wikipedia,2,kmeans_plain
307,Crazy Eyes (character),2,kmeans_plain
308,Crowdfunding,2,kmeans_plain
309,Cuevana,2,kmeans_plain
310,Cyberbullying,2,kmeans_plain
311,Darwin Awards,2,kmeans_plain
312,David Gelernter,2,kmeans_plain
313,Do-it-yourself biology,2,kmeans_plain
314,Doxing,2,kmeans_plain
315,English Wikipedia,2,kmeans_plain
316,Facebook Safety Check,2,kmeans_plain
317,Filter bubble,2,kmeans_plain
318,GOG.com,2,kmeans_plain
319,Google Translate,2,kmeans_plain
320,Grantland,2,kmeans_plain
321,Hashtag,2,kmeans_plain
322,Internet Archive,2,kmeans_plain
323,Internet meme,2,kmeans_plain
324,Make Money Fast,2,kmeans_plain
325,Me at the zoo,2,kmeans_plain
326,Mp3skull,2,kmeans_plain
327,Net neutrality,2,kmeans_plain
328,Nikki Catsouras photographs controversy,2,kmeans_plain
329,Nostalgia Critic,2,kmeans_plain
330,Orange Is the New Black,2,kmeans_plain
331,Poe's law,2,kmeans_plain
332,Pottermore,2,kmeans_plain
333,Red vs. Blue,2,kmeans_plain
334,Scunthorpe problem,2,kmeans_plain
335,Selfie (song),2,kmeans_plain
336,Series of tubes,2,kmeans_plain
337,Sextortion,2,kmeans_plain
338,So You've Been Publicly Shamed,2,kmeans_plain
339,Sockpuppet (Internet),2,kmeans_plain
340,Streisand effect,2,kmeans_plain
341,Tendency of the rate of profit to fall,2,kmeans_plain
342,The Wisdom of Crowds,2,kmeans_plain
343,Video Game High School,2,kmeans_plain
344,Webcam model,2,kmeans_plain
345,Wisdom of the crowd,2,kmeans_plain
346,Zero Hedge,2,kmeans_plain
347,50 Cent Party,2,kmeans_plain
348,Advertising to children,2,kmeans_plain
349,Austin Mahone,2,kmeans_plain
350,Between Two Ferns with Zach Galifianakis,2,kmeans_plain
351,Bill Ottman,2,kmeans_plain
352,BonziBuddy,2,kmeans_plain
353,Candle Cove,2,kmeans_plain
354,Charlie the Unicorn,2,kmeans_plain
355,Chewbacca Mask Lady,2,kmeans_plain
356,Click farm,2,kmeans_plain
357,Clickbait,2,kmeans_plain
358,Coverage of Google Street View,2,kmeans_plain
359,Dark Net (TV series),2,kmeans_plain
360,Demonoid,2,kmeans_plain
361,Discogs,2,kmeans_plain
362,Facebook real-name policy controversy,2,kmeans_plain
363,GLAAD,2,kmeans_plain
364,Googlewhack,2,kmeans_plain
365,Internet celebrity,2,kmeans_plain
366,Internet leak,2,kmeans_plain
367,Ivan Sutherland,2,kmeans_plain
368,Jaron Lanier,2,kmeans_plain
369,Jess Greenberg,2,kmeans_plain
370,Keenan Cahill,2,kmeans_plain
371,KickassTorrents,2,kmeans_plain
372,Klout,2,kmeans_plain
373,Like button,2,kmeans_plain
374,Maggie Lindemann,2,kmeans_plain
375,Marques Brownlee,2,kmeans_plain
376,Medium (website),2,kmeans_plain
377,Multi-channel network,2,kmeans_plain
378,Naked News,2,kmeans_plain
379,Nash Grier,2,kmeans_plain
380,Netizen,2,kmeans_plain
381,Online encyclopedia,2,kmeans_plain
382,Online magazine,2,kmeans_plain
383,Piper Chapman,2,kmeans_plain
384,Ray Tomlinson,2,kmeans_plain
385,Real life,2,kmeans_plain
386,RedTube,2,kmeans_plain
387,Review aggregator,2,kmeans_plain
388,Rule 34 (Internet meme),2,kmeans_plain
389,SB Nation,2,kmeans_plain
390,SCL Group,2,kmeans_plain
391,SMS language,2,kmeans_plain
392,Sarah Koenig,2,kmeans_plain
393,Sense8 (season 1),2,kmeans_plain
394,Shill,2,kmeans_plain
395,Shipping (fandom),2,kmeans_plain
396,Sputnik (news agency),2,kmeans_plain
397,Stuff You Should Know,2,kmeans_plain
398,Tay (bot),2,kmeans_plain
399,Techno Viking,2,kmeans_plain
400,The Wealdstone Raider,2,kmeans_plain
401,Trojan Room coffee pot,2,kmeans_plain
402,Vevo,2,kmeans_plain
403,Vine (service),2,kmeans_plain
404,WTF with Marc Maron,2,kmeans_plain
405,Wattpad,2,kmeans_plain
406,Web series,2,kmeans_plain
407,WorldNetDaily,2,kmeans_plain
408,Yuya (YouTuber),2,kmeans_plain
409,Andrea Russett,2,kmeans_plain
410,KidRex,2,kmeans_plain
411,Nick Jenkins,2,kmeans_plain
412,Original net animation,2,kmeans_plain
413,Service mark,2,kmeans_plain
414,Super Deluxe,2,kmeans_plain
415,Google Earth,3,kmeans_plain
416,Jeff Bezos,3,kmeans_plain
417,AOL,3,kmeans_plain
418,Alibaba Group,3,kmeans_plain
419,Amazon Echo,3,kmeans_plain
420,Amazon Web Services,3,kmeans_plain
421,Craigslist,3,kmeans_plain
422,Deezer,3,kmeans_plain
423,Dot-com bubble,3,kmeans_plain
424,Dropbox (service),3,kmeans_plain
425,EBay,3,kmeans_plain
426,Google Drive,3,kmeans_plain
427,Google Maps,3,kmeans_plain
428,Groupon,3,kmeans_plain
429,Mark Zuckerberg,3,kmeans_plain
430,OneDrive,3,kmeans_plain
431,Overstock.com,3,kmeans_plain
432,PayPal,3,kmeans_plain
433,Rakuten,3,kmeans_plain
434,Skype Technologies,3,kmeans_plain
435,Sling TV,3,kmeans_plain
436,SoundCloud,3,kmeans_plain
437,Spotify,3,kmeans_plain
438,StubHub,3,kmeans_plain
439,Tagged,3,kmeans_plain
440,Travis Kalanick,3,kmeans_plain
441,Yahoo! GeoCities,3,kmeans_plain
