,article_name,country,treatment
442,Akamai Technologies,3,kmeans_plain
443,Alexa Internet,3,kmeans_plain
444,Apple Music,3,kmeans_plain
445,Baidu,3,kmeans_plain
446,Bleacher Report,3,kmeans_plain
447,ConnectU,3,kmeans_plain
448,Criticism of Google,3,kmeans_plain
449,Delicious (website),3,kmeans_plain
450,Digital distribution,3,kmeans_plain
451,Facebook,3,kmeans_plain
452,Facebook Graph Search,3,kmeans_plain
453,Google,3,kmeans_plain
454,Google+,3,kmeans_plain
455,Google Fiber,3,kmeans_plain
456,Google Groups,3,kmeans_plain
457,Google Play Music,3,kmeans_plain
458,Google Search,3,kmeans_plain
459,History of Google,3,kmeans_plain
460,Hootsuite,3,kmeans_plain
461,Houzz,3,kmeans_plain
462,IAC (company),3,kmeans_plain
463,Internet.org,3,kmeans_plain
464,Jack Dorsey,3,kmeans_plain
465,James H. Clark,3,kmeans_plain
466,Justin.tv,3,kmeans_plain
467,Kiva (organization),3,kmeans_plain
468,Lazada Group,3,kmeans_plain
469,LexisNexis,3,kmeans_plain
470,Lycos,3,kmeans_plain
471,MSN TV,3,kmeans_plain
472,MapQuest,3,kmeans_plain
473,Marc Andreessen,3,kmeans_plain
474,MobileMe,3,kmeans_plain
475,News aggregator,3,kmeans_plain
476,O2 (UK),3,kmeans_plain
477,Outlook.com,3,kmeans_plain
478,PayPal Mafia,3,kmeans_plain
479,Prodigy (online service),3,kmeans_plain
480,Sean Parker,3,kmeans_plain
481,Shopify,3,kmeans_plain
482,Sky UK,3,kmeans_plain
483,Skype,3,kmeans_plain
484,Slack (software),3,kmeans_plain
485,Snapchat,3,kmeans_plain
486,Squarespace,3,kmeans_plain
487,Streaming media,3,kmeans_plain
488,TPG Telecom,3,kmeans_plain
489,TaskRabbit,3,kmeans_plain
490,Tencent,3,kmeans_plain
491,Tidal (service),3,kmeans_plain
492,Twitch.tv,3,kmeans_plain
493,WeChat,3,kmeans_plain
494,Web portal,3,kmeans_plain
495,Webmail,3,kmeans_plain
496,WhatsApp,3,kmeans_plain
497,Windows Live,3,kmeans_plain
498,Yahoo!,3,kmeans_plain
499,Yahoo! Mail,3,kmeans_plain
500,Yahoo! Search,3,kmeans_plain
501,Amazon Dash,3,kmeans_plain
502,Aspiro,3,kmeans_plain
503,Beats Music,3,kmeans_plain
504,Betway,3,kmeans_plain
505,Biz Stone,3,kmeans_plain
506,Caterina Fake,3,kmeans_plain
507,Censorship of Facebook,3,kmeans_plain
508,Cloud gaming,3,kmeans_plain
509,CouchSurfing,3,kmeans_plain
510,Criteo,3,kmeans_plain
511,Dot-com company,3,kmeans_plain
512,DoubleClick,3,kmeans_plain
513,Download.com,3,kmeans_plain
514,Drugs.com,3,kmeans_plain
515,E-commerce in India,3,kmeans_plain
516,EarthLink,3,kmeans_plain
517,Ecosia,3,kmeans_plain
518,Endurance International Group,3,kmeans_plain
519,Equinix,3,kmeans_plain
520,Equity crowdfunding,3,kmeans_plain
521,Facebook Zero,3,kmeans_plain
522,Facebook like button,3,kmeans_plain
523,File hosting service,3,kmeans_plain
524,GMX Mail,3,kmeans_plain
525,Garrett Camp,3,kmeans_plain
526,Google (verb),3,kmeans_plain
527,Google Santa Tracker,3,kmeans_plain
528,Groove Music,3,kmeans_plain
529,Honestbee,3,kmeans_plain
530,IHeartRadio,3,kmeans_plain
531,Jawed Karim,3,kmeans_plain
532,Jumia,3,kmeans_plain
533,LiveChat,3,kmeans_plain
534,Locanto,3,kmeans_plain
535,Mail.Ru,3,kmeans_plain
536,MakeMyTrip,3,kmeans_plain
537,Mary Meeker,3,kmeans_plain
538,NetEase,3,kmeans_plain
539,New Relic,3,kmeans_plain
540,Ocado,3,kmeans_plain
541,Ola Cabs,3,kmeans_plain
542,Omniture,3,kmeans_plain
543,Paytm,3,kmeans_plain
544,Penske Media Corporation,3,kmeans_plain
545,Pierre Omidyar,3,kmeans_plain
546,Rivals.com,3,kmeans_plain
547,Robin Li,3,kmeans_plain
548,Rocket Internet,3,kmeans_plain
549,Shawn Fanning,3,kmeans_plain
550,Sina Weibo,3,kmeans_plain
551,Snapdeal,3,kmeans_plain
552,Souq.com,3,kmeans_plain
553,SuccessFactors,3,kmeans_plain
554,SurveyMonkey,3,kmeans_plain
555,Taboola,3,kmeans_plain
556,The Accidental Billionaires,3,kmeans_plain
557,Tony Hsieh,3,kmeans_plain
558,TuneIn,3,kmeans_plain
559,Universo Online,3,kmeans_plain
560,Video hosting service,3,kmeans_plain
561,Vudu,3,kmeans_plain
562,Webvan,3,kmeans_plain
563,Wikimedia movement,3,kmeans_plain
564,Wikipedia Zero,3,kmeans_plain
565,Yahoo! Groups,3,kmeans_plain
566,Yahoo! Japan,3,kmeans_plain
567,Zoho Office Suite,3,kmeans_plain
568,Amazon Music,3,kmeans_plain
569,Amazon Prime Pantry,3,kmeans_plain
570,Gaana.com,3,kmeans_plain
571,GroupMe,3,kmeans_plain
572,HotBot,3,kmeans_plain
573,IQiyi,3,kmeans_plain
574,Line Corporation,3,kmeans_plain
575,MarketWatch,3,kmeans_plain
576,Naukri.com,3,kmeans_plain
577,Pixelon,3,kmeans_plain
578,Ryan Graves,3,kmeans_plain
579,Slack Technologies,3,kmeans_plain
580,We Heart It,3,kmeans_plain
581,Comparison of file hosting services,3,kmeans_plain
582,Comparison of instant messaging clients,3,kmeans_plain
583,Timeline of Amazon.com,3,kmeans_plain
584,Affiliate marketing,4,kmeans_plain
585,Form (HTML),4,kmeans_plain
586,Google Analytics,4,kmeans_plain
587,Hyperlink,4,kmeans_plain
588,Internet forum,4,kmeans_plain
589,Internet of things,4,kmeans_plain
590,Meta element,4,kmeans_plain
591,PageRank,4,kmeans_plain
592,Social networking service,4,kmeans_plain
593,Spamdexing,4,kmeans_plain
594,Trademark,4,kmeans_plain
595,Web crawler,4,kmeans_plain
596,Web traffic,4,kmeans_plain
597,Yahoo! Answers,4,kmeans_plain
598,Amazon Mechanical Turk,4,kmeans_plain
599,Comparison of Internet forum software,4,kmeans_plain
600,Crowdsourcing,4,kmeans_plain
601,Data Protection Directive,4,kmeans_plain
602,Decentralization,4,kmeans_plain
603,Digital journalism,4,kmeans_plain
604,E-commerce,4,kmeans_plain
605,Email,4,kmeans_plain
606,Evaluation measures (information retrieval),4,kmeans_plain
607,Global Internet usage,4,kmeans_plain
608,Home page,4,kmeans_plain
609,Information and communication technologies for development,4,kmeans_plain
610,Information privacy,4,kmeans_plain
611,Internet,4,kmeans_plain
612,Internet bot,4,kmeans_plain
613,Internet café,4,kmeans_plain
614,Internet security,4,kmeans_plain
615,Knowledge Graph,4,kmeans_plain
616,Knowledge worker,4,kmeans_plain
617,Location-based service,4,kmeans_plain
618,Microblogging,4,kmeans_plain
619,Mobile payment,4,kmeans_plain
620,Nofollow,4,kmeans_plain
621,Online advertising,4,kmeans_plain
622,Online and offline,4,kmeans_plain
623,Online identity,4,kmeans_plain
624,Online shopping,4,kmeans_plain
625,Open-source model,4,kmeans_plain
626,Personal web page,4,kmeans_plain
627,PhpBB,4,kmeans_plain
628,Privacy concerns with social networking services,4,kmeans_plain
629,RSS,4,kmeans_plain
630,Recommender system,4,kmeans_plain
631,Responsive web design,4,kmeans_plain
632,Search engine optimization,4,kmeans_plain
633,Semantic Web,4,kmeans_plain
634,Sharing economy,4,kmeans_plain
635,Social media,4,kmeans_plain
636,Turnitin,4,kmeans_plain
637,URL shortening,4,kmeans_plain
638,Virtual community,4,kmeans_plain
639,Web Content Accessibility Guidelines,4,kmeans_plain
640,Web analytics,4,kmeans_plain
641,Web engineering,4,kmeans_plain
642,Web page,4,kmeans_plain
643,Web search engine,4,kmeans_plain
644,Webmaster,4,kmeans_plain
645,Website,4,kmeans_plain
646,World Wide Web,4,kmeans_plain
647,Ad blocking,4,kmeans_plain
648,Advertising network,4,kmeans_plain
649,Anti-spam techniques,4,kmeans_plain
650,Application service provider,4,kmeans_plain
651,Attention economy,4,kmeans_plain
652,Backlink,4,kmeans_plain
653,Bounce rate,4,kmeans_plain
654,Bricks and clicks,4,kmeans_plain
655,Business-to-business,4,kmeans_plain
656,CiteSeerX,4,kmeans_plain
657,Click-through rate,4,kmeans_plain
658,Collaborative software,4,kmeans_plain
659,Cost per action,4,kmeans_plain
660,Cost per impression,4,kmeans_plain
661,Data anonymization,4,kmeans_plain
662,Dedicated hosting service,4,kmeans_plain
663,Digital Revolution,4,kmeans_plain
664,Digital citizen,4,kmeans_plain
665,Digital economy,4,kmeans_plain
666,Digital footprint,4,kmeans_plain
667,Digital marketing,4,kmeans_plain
668,Digital native,4,kmeans_plain
669,Digital preservation,4,kmeans_plain
670,Digital transformation,4,kmeans_plain
671,Display advertising,4,kmeans_plain
672,Electronic business,4,kmeans_plain
673,Electronic portfolio,4,kmeans_plain
674,Electronic ticket,4,kmeans_plain
675,Email marketing,4,kmeans_plain
676,Forum spam,4,kmeans_plain
677,Google Hummingbird,4,kmeans_plain
678,Google Panda,4,kmeans_plain
679,Google Penguin,4,kmeans_plain
680,Green Monday,4,kmeans_plain
681,Hero image,4,kmeans_plain
682,Internet fraud,4,kmeans_plain
683,Internet hosting service,4,kmeans_plain
684,Internet research,4,kmeans_plain
685,Keyword research,4,kmeans_plain
686,Mashup (web application hybrid),4,kmeans_plain
687,Native advertising,4,kmeans_plain
688,Online chat,4,kmeans_plain
689,Online community,4,kmeans_plain
690,Online marketplace,4,kmeans_plain
691,Online pharmacy,4,kmeans_plain
692,Online video platform,4,kmeans_plain
693,Organic search,4,kmeans_plain
694,Plagiarism detection,4,kmeans_plain
695,Pop-up ad,4,kmeans_plain
696,Prosumer,4,kmeans_plain
697,RankBrain,4,kmeans_plain
698,Remote sensing,4,kmeans_plain
699,Reputation management,4,kmeans_plain
700,Reverse image search,4,kmeans_plain
701,Schoology,4,kmeans_plain
702,Search engine marketing,4,kmeans_plain
703,Search engine results page,4,kmeans_plain
704,Semantic search,4,kmeans_plain
705,Social commerce,4,kmeans_plain
706,Social login,4,kmeans_plain
707,Social marketing,4,kmeans_plain
708,Tag (metadata),4,kmeans_plain
709,Tag cloud,4,kmeans_plain
710,Targeted advertising,4,kmeans_plain
711,UTM parameters,4,kmeans_plain
712,Web banner,4,kmeans_plain
713,Web content management system,4,kmeans_plain
714,Web design,4,kmeans_plain
715,Web developer,4,kmeans_plain
716,Web feed,4,kmeans_plain
717,Web hosting service,4,kmeans_plain
718,Web mining,4,kmeans_plain
719,Web widget,4,kmeans_plain
720,Consumer-to-business,4,kmeans_plain
721,Omnichannel,4,kmeans_plain
722,Open API,4,kmeans_plain
723,Smart speaker,4,kmeans_plain
724,Web development,4,kmeans_plain
725,Web navigation,4,kmeans_plain
726,Lists of websites,4,kmeans_plain
727,Aaron Swartz,5,kmeans_plain
728,Bitcoin,5,kmeans_plain
729,CAPTCHA,5,kmeans_plain
730,Conficker,5,kmeans_plain
731,Darknet market,5,kmeans_plain
732,Digital rights management,5,kmeans_plain
733,Internet Relay Chat,5,kmeans_plain
734,Internet censorship in China,5,kmeans_plain
735,Internet privacy,5,kmeans_plain
736,Kademlia,5,kmeans_plain
737,Psiphon,5,kmeans_plain
738,Reporters Without Borders,5,kmeans_plain
739,The Pirate Bay trial,5,kmeans_plain
740,Tor (anonymity network),5,kmeans_plain
741,Usenet,5,kmeans_plain
742,Warez,5,kmeans_plain
743,WikiLeaks,5,kmeans_plain
744,ΜTorrent,5,kmeans_plain
745,.onion,5,kmeans_plain
746,BTDigg,5,kmeans_plain
747,BitTorrent,5,kmeans_plain
748,Botnet,5,kmeans_plain
749,Bug bounty program,5,kmeans_plain
750,Censorship by Google,5,kmeans_plain
751,Censorship of Wikipedia,5,kmeans_plain
752,Citizenfour,5,kmeans_plain
753,Cloudflare,5,kmeans_plain
754,Computer and network surveillance,5,kmeans_plain
755,Computer security,5,kmeans_plain
756,Cult of the Dead Cow,5,kmeans_plain
757,Dark web,5,kmeans_plain
758,Deep web,5,kmeans_plain
759,Defense Distributed,5,kmeans_plain
760,Dogecoin,5,kmeans_plain
761,E-democracy,5,kmeans_plain
762,EDonkey network,5,kmeans_plain
763,Electronic voting by country,5,kmeans_plain
764,Email spam,5,kmeans_plain
765,FBI–Apple encryption dispute,5,kmeans_plain
766,Fancy Bear,5,kmeans_plain
767,File sharing,5,kmeans_plain
768,Geo-blocking,5,kmeans_plain
769,Golden Shield Project,5,kmeans_plain
770,Hacktivism,5,kmeans_plain
771,Heartbleed,5,kmeans_plain
772,History of bitcoin,5,kmeans_plain
773,Human flesh search engine,5,kmeans_plain
774,I2P,5,kmeans_plain
775,Internet activism,5,kmeans_plain
776,Internet censorship,5,kmeans_plain
777,Internet censorship and surveillance by country,5,kmeans_plain
778,Internet censorship circumvention,5,kmeans_plain
779,Internet censorship in Australia,5,kmeans_plain
780,Internet censorship in Russia,5,kmeans_plain
781,Internet censorship in the United Kingdom,5,kmeans_plain
782,Internet censorship in the United States,5,kmeans_plain
783,LimeWire,5,kmeans_plain
784,Malware,5,kmeans_plain
785,Megaupload,5,kmeans_plain
786,Mt. Gox,5,kmeans_plain
787,Net neutrality in the United States,5,kmeans_plain
788,Net neutrality law,5,kmeans_plain
789,Online gambling,5,kmeans_plain
790,PRISM (surveillance program),5,kmeans_plain
791,Paywall,5,kmeans_plain
792,Philip Gale,5,kmeans_plain
793,Popcorn Time,5,kmeans_plain
794,Pwn2Own,5,kmeans_plain
795,Qubes OS,5,kmeans_plain
796,Right to be forgotten,5,kmeans_plain
797,Robots exclusion standard,5,kmeans_plain
798,Ross Ulbricht,5,kmeans_plain
799,Silk Road (marketplace),5,kmeans_plain
800,Stop Online Piracy Act,5,kmeans_plain
801,The Shadow Brokers,5,kmeans_plain
802,Timeline of file sharing,5,kmeans_plain
803,Wickr,5,kmeans_plain
804,Adware,5,kmeans_plain
805,Alexandra Elbakyan,5,kmeans_plain
806,BitTorrent (software),5,kmeans_plain
807,BitTorrent tracker,5,kmeans_plain
808,Blockchain.info,5,kmeans_plain
809,Blocking of YouTube videos in Germany,5,kmeans_plain
810,Children's Online Privacy Protection Act,5,kmeans_plain
811,Clickjacking,5,kmeans_plain
812,Communications Decency Act,5,kmeans_plain
813,Communications security,5,kmeans_plain
814,Copyright infringement,5,kmeans_plain
815,Countries blocking access to The Pirate Bay,5,kmeans_plain
816,Cryptocurrency tumbler,5,kmeans_plain
817,Cyberterrorism,5,kmeans_plain
818,Darknet,5,kmeans_plain
819,Deep linking,5,kmeans_plain
820,Disposable email address,5,kmeans_plain
821,Domain parking,5,kmeans_plain
822,Drive-by download,5,kmeans_plain
823,Evercookie,5,kmeans_plain
824,Facebookcorewwwi.onion,5,kmeans_plain
825,Football Leaks,5,kmeans_plain
826,Gottfrid Svartholm,5,kmeans_plain
827,Great Firewall,5,kmeans_plain
828,Hyperledger,5,kmeans_plain
829,Information warfare,5,kmeans_plain
830,InterPlanetary File System,5,kmeans_plain
831,Internet censorship in India,5,kmeans_plain
832,Internet censorship in South Korea,5,kmeans_plain
833,Internet in North Korea,5,kmeans_plain
834,IsoHunt,5,kmeans_plain
835,Kazaa,5,kmeans_plain
836,Liberator (gun),5,kmeans_plain
837,Litecoin,5,kmeans_plain
838,Malvertising,5,kmeans_plain
839,Music piracy,5,kmeans_plain
840,OVH,5,kmeans_plain
841,Open government,5,kmeans_plain
842,Open proxy,5,kmeans_plain
843,Pirate Party,5,kmeans_plain
844,Private Internet Access,5,kmeans_plain
845,Right to Internet access,5,kmeans_plain
846,Shadowsocks,5,kmeans_plain
847,Spambot,5,kmeans_plain
848,Tempora,5,kmeans_plain
849,Torrent file,5,kmeans_plain
850,Typosquatting,5,kmeans_plain
851,Ultrasurf,5,kmeans_plain
852,VirusTotal,5,kmeans_plain
853,Warrant canary,5,kmeans_plain
854,WebMoney,5,kmeans_plain
855,Zcash,5,kmeans_plain
856,Ahmia,5,kmeans_plain
857,Identity theft,5,kmeans_plain
858,QBittorrent,5,kmeans_plain
859,Shodan (website),5,kmeans_plain
860,Websites blocked in India,5,kmeans_plain
861,Glossary of BitTorrent terms,5,kmeans_plain
862,Websites blocked in mainland China,5,kmeans_plain
863,.ca,6,kmeans_plain
864,.xxx,6,kmeans_plain
865,.au,6,kmeans_plain
866,.io,6,kmeans_plain
867,.uk,6,kmeans_plain
868,.us,6,kmeans_plain
869,Chinese Wikipedia,6,kmeans_plain
870,Country code top-level domain,6,kmeans_plain
871,Email address,6,kmeans_plain
872,ICANN,6,kmeans_plain
873,Internationalized domain name,6,kmeans_plain
874,Top-level domain,6,kmeans_plain
875,Verisign,6,kmeans_plain
876,.br,6,kmeans_plain
877,.cc,6,kmeans_plain
878,.co,6,kmeans_plain
879,.com,6,kmeans_plain
880,.edu,6,kmeans_plain
881,.gov,6,kmeans_plain
882,.mobi,6,kmeans_plain
883,.net,6,kmeans_plain
884,.nl,6,kmeans_plain
885,.org,6,kmeans_plain
886,.pl,6,kmeans_plain
887,.ru,6,kmeans_plain
888,.se,6,kmeans_plain
889,.su,6,kmeans_plain
890,.tk,6,kmeans_plain
891,Alternative DNS root,6,kmeans_plain
892,Domain name,6,kmeans_plain
893,Languages used on the Internet,6,kmeans_plain
894,Punycode,6,kmeans_plain
895,.biz,6,kmeans_plain
896,.gg,6,kmeans_plain
897,.xyz,6,kmeans_plain
